State,n,rural,Above Median Mining,Coal Mining,Appalachia
Alabama,536,0.567,0.047,0.136,0.552
Alaska,128,0.813,0.039,0.047,0.000
Arizona,120,0.467,0.067,0.067,0.000
Arkansas,600,0.733,0.000,0.013,0.000
California,456,0.351,0.000,0.000,0.000
Colorado,416,0.712,0.084,0.142,0.000
Connecticut,64,0.125,0.000,0.000,0.000
Delaware,24,0.000,0.000,0.000,0.000
District of Columbia,8,0.000,0.000,0.000,0.000
Florida,536,0.343,0.000,0.000,0.000
Georgia,1232,0.532,0.000,0.000,0.240
Hawaii,32,0.500,0.000,0.000,0.000
Idaho,328,0.732,0.000,0.000,0.000
Illinois,816,0.608,0.098,0.132,0.000
Indiana,736,0.522,0.060,0.094,0.000
Iowa,792,0.788,0.000,0.000,0.000
Kansas,768,0.802,0.000,0.010,0.000
Kentucky,960,0.708,0.105,0.221,0.450
Louisiana,512,0.453,0.016,0.029,0.000
Maine,128,0.688,0.000,0.000,0.000
Maryland,192,0.208,0.016,0.083,0.125
Massachusetts,112,0.214,0.000,0.000,0.000
Michigan,656,0.683,0.000,0.000,0.000
Minnesota,696,0.690,0.000,0.000,0.000
Mississippi,648,0.790,0.012,0.020,0.296
Missouri,920,0.704,0.000,0.009,0.000
Montana,328,0.902,0.073,0.098,0.000
Nebraska,600,0.827,0.000,0.000,0.000
Nevada,112,0.786,0.000,0.000,0.000
New Hampshire,80,0.700,0.000,0.000,0.000
New Jersey,168,0.000,0.000,0.000,0.000
New Mexico,256,0.781,0.063,0.063,0.000
New York,496,0.387,0.000,0.000,0.226
North Carolina,800,0.540,0.000,0.000,0.290
North Dakota,344,0.884,0.047,0.047,0.000
Ohio,704,0.568,0.047,0.156,0.364
Oklahoma,616,0.766,0.000,0.058,0.000
Oregon,264,0.606,0.000,0.000,0.000
Pennsylvania,536,0.448,0.082,0.382,0.776
Rhode Island,40,0.000,0.000,0.000,0.000
South Carolina,368,0.435,0.000,0.000,0.130
South Dakota,400,0.840,0.000,0.000,0.000
Tennessee,760,0.558,0.000,0.028,0.547
Texas,1808,0.659,0.039,0.048,0.000
Utah,200,0.600,0.105,0.150,0.000
Vermont,112,0.786,0.000,0.000,0.000
Virginia,1048,0.389,0.021,0.047,0.183
Washington,304,0.447,0.000,0.000,0.000
West Virginia,440,0.618,0.286,0.455,1.000
Wisconsin,576,0.639,0.000,0.000,0.000
Wyoming,176,0.909,0.182,0.227,0.000
